x,y
150.0567121,91.44000244
149.9178257,91.44000244
149.7789391,91.44000244
149.6400521,91.44000244
149.5011648,91.44000244
149.3622772,91.44000244
149.2233894,91.44000244
149.0845013,91.44000244
148.9456129,91.44000244
148.8067242,91.44000244
148.6678354,91.44000244
148.5289462,91.44000244
148.3900568,91.44000244
148.2511672,91.44000244
148.1122773,91.44000244
147.9733872,91.44000244
147.834497,91.44000244
147.6956065,91.44000244
147.5567157,91.44000244
147.417825,91.44000244
147.2789338,91.44000244
147.1400425,91.44000244
147.0011513,91.44000244
146.8622596,91.44000244
146.7233679,91.44000244
146.584476,91.44000244
146.4455841,91.44000244
146.3066919,91.44000244
146.1677995,91.44000244
146.0289071,91.44000244
145.8900146,91.44000244
145.751122,91.44000244
145.6122293,91.44000244
145.4733362,91.44000244
145.3344436,91.44000244
145.1955504,91.44000244
145.0566573,91.44000244
144.9177642,91.44000244
144.7788706,91.44000244
144.6399775,91.44000244
144.5010839,91.44000244
144.3621907,91.44000244
144.2232971,91.44000244
144.0844035,91.44000244
143.9455099,91.44000244
143.8066163,91.44000244
143.6677227,91.44000244
